[2026-06-30T23:28:40.022Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/index.html → 200 (8ms, 33818B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Franelas.JPG → 200 (26ms, 34033B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20Negros.jpg → 200 (26ms, 52510B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20amarillos.jpeg → 200 (27ms, 94125B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jumbo%20200.jpg → 200 (26ms, 26057B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Toalla%20Intercalada%2020x23.jpg → 200 (26ms, 4271B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Bocadillo.jpg → 200 (58ms, 22788B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rollo%20Cocina%20200%20Hojas.webp → 200 (58ms, 11721B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Mesa%2030x29%2C5.webp → 200 (59ms, 41731B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/servilletaa.jpg → 200 (61ms, 6970B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pepel%20Higenico%20Doble%20Hoja.jpg → 200 (61ms, 13745B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Papel%20Higenico%20Jumbo%20500.png → 200 (62ms, 473639B)
[2026-06-30T23:33:24.989Z] GET https://www.gstatic.com/firebasejs/9.23.0/firebase-app-compat.js → 200 (99ms, 9862B)
[2026-06-30T23:33:24.989Z] GET https://www.gstatic.com/firebasejs/9.23.0/firebase-firestore-compat.js → 200 (140ms, 100962B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/firebase-init.js → 200 (71ms, 725B)
[2026-06-30T23:33:24.989Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/script.js → 200 (71ms, 21253B)
[2026-06-30T23:34:14.052Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/catalogo.html → 200 (3ms, 37640B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/styles.css → 200 (1ms, 39778B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Logo.JPG → 200 (2ms, 13773B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Multiuso.JPG → 200 (2ms, 38878B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Limpiavidrios.JPG → 200 (2ms, 22909B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Lavandina.JPG → 200 (3ms, 39733B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/AmonioCuaternario.JPG → 200 (3ms, 28683B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cremoso.JPG → 200 (4ms, 22530B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcoholengel.JPG → 200 (5ms, 21906B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desodorante.JPG → 200 (5ms, 29502B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon_para_manos-removebg-preview.png → 200 (8ms, 101931B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon%20Liquido.JPG → 200 (9ms, 38726B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/suavizante.jpg → 200 (9ms, 92901B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Ideal.JPG → 200 (12ms, 31414B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cera.JPG → 200 (12ms, 26687B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desengrasante.JPG → 200 (16ms, 31909B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcohol.JPG → 200 (36ms, 20887B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Soda.JPG → 200 (36ms, 30741B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Hipoclorito.JPG → 200 (37ms, 31183B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Perfumador.JPG → 200 (38ms, 22635B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_Neumaticos-removebg-preview.png → 200 (39ms, 90432B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_plasticos-removebg-preview.png → 200 (39ms, 85633B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Mulcit-removebg-preview.png → 200 (39ms, 89533B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Esencia.jpg → 200 (39ms, 16804B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rejillas.JPG → 200 (39ms, 50707B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pa%C3%B1os%20de%20piso.JPG → 200 (39ms, 41857B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Franelas.JPG → 200 (39ms, 34033B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20Negros.jpg → 200 (40ms, 52510B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20amarillos.jpeg → 200 (41ms, 94125B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jumbo%20200.jpg → 200 (41ms, 26057B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Toalla%20Intercalada%2020x23.jpg → 200 (41ms, 4271B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Bocadillo.jpg → 200 (41ms, 22788B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rollo%20Cocina%20200%20Hojas.webp → 200 (41ms, 11721B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Mesa%2030x29%2C5.webp → 200 (42ms, 41731B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/servilletaa.jpg → 200 (42ms, 6970B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pepel%20Higenico%20Doble%20Hoja.jpg → 200 (42ms, 13745B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Papel%20Higenico%20Jumbo%20500.png → 200 (43ms, 473639B)
[2026-06-30T23:34:14.076Z] GET https://www.gstatic.com/firebasejs/9.23.0/firebase-app-compat.js → 200 (2ms, -870B)
[2026-06-30T23:34:14.076Z] GET https://www.gstatic.com/firebasejs/9.23.0/firebase-firestore-compat.js → 200 (51ms, -872B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/firebase-init.js → 200 (54ms, 725B)
[2026-06-30T23:34:14.076Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/script.js → 200 (54ms, 21253B)
